user_id,group,sessions,deposits,feature_used,churn
4328,treatment,11,169.08,1,1
4329,control,3,398.47,1,1
4330,control,6,53.13,1,0
4331,control,7,132.18,1,1
4332,control,4,202.14,0,1
4333,treatment,7,163.19,1,0
4334,control,4,118.56,1,0
4335,control,1,55.39,0,1
4336,control,4,86.63,1,0
4337,control,3,161.59,0,0
4338,treatment,4,96.38,1,0
4339,control,3,53.01,0,0
4340,control,6,243.75,0,0
4341,treatment,8,79.12,0,0
4342,treatment,8,108.23,0,0
4343,treatment,7,138.6,0,1
4344,treatment,7,131.19,1,0
4345,control,10,178.16,1,1
4346,control,1,17.99,1,0
4347,control,5,370.91,1,1
4348,treatment,5,61.92,1,0
4349,treatment,6,27.21,0,0
4350,treatment,5,79.3,0,0
4351,control,6,214.46,0,0
4352,treatment,6,84.41,1,0
4353,treatment,7,122.58,0,0
4354,control,2,73.92,0,0
4355,treatment,11,115.39,1,1
4356,treatment,3,194.79,1,0
4357,control,7,59.71,0,1
4358,control,9,80.16,1,1
4359,control,5,85.66,1,0
4360,treatment,8,68.26,1,0
4361,control,4,251.68,0,1
4362,treatment,3,270.81,1,0
4363,treatment,7,74.08,1,0
4364,treatment,7,73.62,0,1
4365,control,6,100.52,0,1
4366,treatment,6,250.96,0,1
4367,control,3,19.01,0,0
4368,treatment,5,114.16,0,1
4369,treatment,11,97.09,1,0
4370,treatment,6,80.29,1,0
4371,treatment,8,106.7,1,0
4372,control,2,240.51,1,0
4373,treatment,11,90.91,0,0
4374,control,3,241.19,1,0
4375,control,7,179.86,1,1
4376,treatment,7,88.03,1,0
4377,control,6,63.56,1,1
4378,control,4,150.08,0,0
4379,control,6,233.73,0,1
4380,treatment,7,145.37,1,0
4381,treatment,7,51.99,0,0
4382,control,7,20.71,0,0
4383,treatment,4,83.28,1,0
4384,control,4,90.61,1,0
4385,control,6,56.25,0,1
4386,treatment,6,88.99,1,0
4387,treatment,7,304.6,0,0
4388,control,8,116.04,1,0
4389,treatment,8,112.01,1,1
4390,treatment,10,208.17,1,1
4391,control,4,125.67,1,0
4392,treatment,8,109.03,1,0
4393,treatment,8,174.36,1,0
4394,control,3,23.57,0,0
4395,control,2,165.84,0,0
4396,treatment,8,88.5,0,0
4397,control,3,34.08,0,1
4398,treatment,3,43.79,1,0
4399,treatment,3,262.3,0,0
4400,treatment,10,220.32,1,1
4401,treatment,7,84.07,1,0
4402,control,4,67.57,1,0
4403,treatment,9,139.89,1,0
4404,control,4,83.7,1,0
4405,treatment,7,102.19,1,1
4406,treatment,9,67.89,1,0
4407,control,6,35.73,0,0
4408,treatment,5,243.7,1,0
4409,control,6,153.11,0,0
4410,control,6,175.92,0,0
4411,control,5,85.36,1,1
4412,control,6,289.89,1,0
4413,control,10,43.24,0,1
4414,treatment,12,55.23,1,1
4415,control,6,49.1,0,1
4416,treatment,4,88.14,0,0
4417,control,3,115.66,1,1
4418,treatment,12,70.36,1,1
4419,treatment,12,40.28,1,0
4420,control,0,83.37,1,0
4421,treatment,3,558.57,1,0
4422,treatment,12,59.38,1,0
4423,treatment,7,126.8,0,0
4424,control,6,34.59,1,1
4425,treatment,8,189.13,1,1
4426,treatment,5,91.97,1,0
4427,treatment,4,31.3,0,1
4428,treatment,8,105.96,1,0
4429,treatment,8,218.69,0,1
4430,treatment,11,76.89,0,0
4431,control,7,52.68,0,1
4432,treatment,10,134.47,1,1
4433,treatment,9,61.41,0,0
4434,treatment,14,84.65,1,0
4435,treatment,6,104.42,1,0
4436,treatment,9,54.63,0,0
4437,control,4,32.48,0,0
4438,treatment,3,278.39,0,0
4439,control,5,39.54,1,1
4440,treatment,5,89.72,1,1
4441,treatment,10,181.47,1,0
4442,control,4,116.86,0,0
4443,control,5,55.58,1,0
4444,control,8,260.86,1,0
4445,control,7,81.11,1,0
4446,control,6,93.31,0,0
4447,control,2,200.34,0,0
4448,control,6,76.17,1,1
4449,control,4,83.94,0,1
4450,control,3,16.74,1,0
4451,treatment,6,123.67,1,1
4452,control,5,115.56,1,1
4453,control,4,138.6,1,0
4454,treatment,7,72.02,1,1
4455,control,5,68.61,0,0
4456,treatment,5,178.91,1,1
4457,treatment,9,177.03,1,1
4458,treatment,4,79.88,0,1
4459,control,6,260.17,1,1
4460,control,7,102.04,0,1
4461,treatment,11,117.87,0,1
4462,treatment,10,270.96,1,0
4463,control,3,90.54,1,0
4464,treatment,5,217.75,0,0
4465,control,5,34.82,0,0
4466,treatment,7,204.75,1,0
4467,treatment,12,110.68,0,1
4468,control,2,9.38,0,0
4469,control,4,26.52,0,1
4470,treatment,6,44.98,1,0
4471,treatment,5,134.2,1,0
4472,treatment,6,55.14,1,0
4473,control,2,146.61,1,0
4474,control,4,91.54,0,1
4475,treatment,4,45.44,0,0
4476,control,2,49.7,1,0
4477,control,5,26.99,1,0
4478,treatment,3,237.71,0,1
4479,control,7,114.97,0,1
4480,treatment,9,249.4,0,0
4481,treatment,7,49.41,1,1
4482,treatment,7,170.65,1,0
4483,control,9,97.26,0,1
4484,treatment,8,119.42,1,0
4485,control,5,13.98,1,0
4486,treatment,8,84.61,1,0
4487,control,5,99.26,0,1
4488,control,6,120.89,0,0
4489,control,3,104.83,0,1
4490,control,3,159.5,0,0
4491,treatment,10,88.42,1,0
4492,treatment,5,284.84,0,0
4493,control,5,43.6,1,1
4494,control,6,16.27,1,0
4495,treatment,9,163.44,1,1
4496,control,2,91.71,1,1
4497,control,1,31.98,0,0
4498,control,7,88.0,0,0
4499,control,11,14.58,1,1
4500,treatment,6,80.26,0,1
4501,treatment,11,158.62,1,0
4502,control,4,326.85,0,1
4503,control,5,98.93,1,1
4504,control,6,82.09,0,1
4505,treatment,6,82.68,1,0
4506,treatment,7,53.29,1,0
4507,control,5,101.37,1,0
4508,control,8,26.57,0,0
4509,control,4,120.18,0,0
4510,control,5,163.44,0,0
4511,control,4,57.82,0,0
4512,control,8,116.96,1,0
4513,treatment,4,102.56,0,0
4514,control,2,148.58,1,0
4515,treatment,2,39.86,0,0
4516,treatment,4,110.52,1,1
4517,treatment,8,99.5,1,0
4518,treatment,11,143.03,1,0
4519,control,5,7.47,1,0
4520,control,7,128.32,1,0
4521,treatment,5,68.61,0,0
4522,control,6,88.99,0,1
4523,control,6,10.17,1,0
4524,control,4,140.64,1,0
4525,treatment,13,250.57,1,1
4526,treatment,11,147.44,1,0
4527,control,3,38.38,0,1
4528,treatment,1,162.49,1,0
4529,treatment,9,51.68,0,0
4530,treatment,6,84.39,1,0
4531,treatment,3,54.69,1,0
4532,treatment,4,98.17,0,1
4533,treatment,5,100.96,1,0
4534,treatment,7,70.78,0,0
4535,control,2,257.83,0,1
4536,control,3,264.29,0,1
4537,treatment,8,36.71,1,0
4538,control,6,179.04,0,1
4539,treatment,11,119.51,1,1
4540,treatment,8,138.92,1,0
4541,control,3,82.12,0,1
4542,treatment,6,266.05,1,0
4543,treatment,7,40.46,1,0
4544,treatment,8,117.71,1,0
4545,control,5,8.61,0,1
4546,control,4,40.78,1,0
4547,control,2,219.92,1,1
4548,treatment,11,267.86,0,0
4549,control,0,97.25,0,0
4550,control,7,16.29,0,1
4551,control,4,180.29,0,1
4552,control,5,67.38,0,1
4553,treatment,1,86.22,1,1
4554,control,7,27.12,0,0
4555,control,6,37.03,0,1
4556,control,7,273.74,0,0
4557,treatment,6,74.79,0,0
4558,treatment,7,55.27,0,0
4559,treatment,7,73.59,1,0
4560,treatment,8,113.58,1,0
4561,treatment,6,114.23,0,1
4562,treatment,5,128.29,1,1
4563,control,9,41.49,0,0
4564,control,5,109.05,1,1
4565,treatment,7,328.5,0,0
4566,control,2,56.04,0,1
4567,control,3,46.78,0,0
4568,treatment,8,124.94,0,0
4569,control,7,28.52,1,0
4570,treatment,6,126.09,1,0
4571,treatment,9,146.97,0,0
4572,treatment,5,66.0,1,0
4573,treatment,5,53.46,1,0
4574,treatment,8,109.84,0,1
4575,treatment,8,155.89,1,0
4576,control,6,25.91,0,0
4577,treatment,8,183.44,0,1
4578,treatment,5,55.75,1,0
4579,control,7,82.97,1,0
4580,control,5,35.36,1,0
4581,treatment,6,54.69,0,0
4582,control,1,42.72,0,1
4583,treatment,6,96.88,1,1
4584,control,2,197.55,0,0
4585,treatment,10,67.82,1,1
4586,control,5,47.26,1,1
4587,control,7,23.46,0,1
4588,control,5,261.06,1,1
4589,treatment,7,136.33,1,1
4590,treatment,5,165.87,1,0
4591,control,4,24.87,1,0
4592,control,10,45.25,1,1
4593,treatment,4,53.91,1,0
4594,control,3,110.01,1,1
4595,control,2,57.02,0,1
4596,control,8,50.92,0,1
4597,treatment,7,106.19,1,0
4598,treatment,7,28.58,0,0
4599,control,6,144.81,1,1
4600,control,5,39.93,0,0
4601,control,3,79.91,0,0
4602,control,3,60.22,0,0
4603,control,7,142.77,0,1
4604,control,5,97.02,0,0
4605,control,7,164.85,1,0
4606,control,4,126.85,1,1
4607,treatment,7,118.23,0,0
4608,treatment,5,85.37,1,1
4609,treatment,5,101.77,1,0
4610,treatment,2,142.67,0,1
4611,treatment,10,31.19,1,0
4612,treatment,6,236.31,1,1
4613,control,7,41.97,0,1
4614,control,4,183.71,0,0
4615,treatment,10,52.12,1,0
4616,control,7,152.51,0,1
4617,control,5,131.93,1,0
4618,treatment,6,122.47,1,0
4619,control,3,83.84,0,0
4620,treatment,7,243.09,1,0
4621,control,7,30.11,1,0
4622,control,2,155.48,0,1
4623,treatment,6,59.1,1,1
4624,control,2,35.28,1,1
4625,treatment,11,57.71,1,0
4626,control,8,155.41,0,1
4627,control,9,255.51,0,1
4628,treatment,8,80.67,1,1
4629,treatment,8,203.75,0,1
4630,treatment,7,98.29,1,0
4631,control,5,212.42,1,1
4632,control,3,159.19,0,0
4633,control,4,52.0,0,0
4634,treatment,4,26.53,1,1
4635,control,5,322.14,1,1
4636,treatment,9,134.44,0,0
4637,treatment,6,35.65,1,0
4638,treatment,6,129.34,1,1
4639,treatment,8,48.99,1,1
4640,control,2,121.92,0,1
4641,control,1,29.29,1,0
4642,treatment,7,108.78,1,1
4643,control,8,58.55,0,0
4644,treatment,5,207.92,0,0
4645,control,7,81.29,1,0
4646,treatment,1,55.47,0,0
4647,treatment,8,275.43,0,1
4648,control,4,110.97,0,0
4649,treatment,5,135.42,1,0
4650,treatment,6,78.56,0,0
4651,treatment,3,106.95,1,1
4652,control,3,110.74,0,1
4653,control,6,105.65,0,1
4654,treatment,9,66.18,1,0
4655,treatment,6,226.37,1,0
4656,treatment,4,127.08,0,0
4657,control,7,43.7,0,1
4658,control,3,119.44,0,1
4659,treatment,4,187.29,1,0
4660,control,8,41.34,0,1
4661,control,7,142.82,0,0
4662,treatment,7,237.23,1,1
4663,control,6,78.12,1,0
4664,control,2,76.09,1,0
4665,control,1,147.32,1,0
4666,treatment,5,34.13,0,0
4667,control,1,186.82,0,1
4668,treatment,8,80.18,0,0
4669,control,6,36.45,1,0
4670,treatment,5,135.28,1,0
4671,control,4,40.27,0,1
4672,control,4,32.4,1,0
4673,treatment,12,44.53,0,1
4674,treatment,10,87.55,0,0
4675,control,7,96.51,0,1
4676,control,3,145.95,1,0
4677,treatment,10,132.57,1,0
4678,control,6,149.11,1,1
4679,treatment,9,163.57,1,1
4680,control,4,235.44,0,0
4681,treatment,6,189.68,1,0
4682,treatment,4,78.37,1,0
4683,treatment,9,72.36,1,0
4684,control,3,143.57,1,1
4685,control,6,243.49,0,0
4686,treatment,9,73.69,0,1
4687,treatment,9,98.33,1,0
4688,treatment,3,125.84,1,0
4689,treatment,10,235.89,1,1
4690,control,5,81.47,1,0
4691,treatment,8,159.33,1,0
4692,control,5,57.66,1,1
4693,treatment,7,211.34,0,1
4694,control,5,104.55,0,1
4695,treatment,12,107.85,1,0
4696,control,3,20.82,0,0
4697,control,7,205.33,1,0
4698,control,5,19.65,0,1
4699,control,1,76.4,1,1
4700,control,2,51.89,0,0
4701,treatment,5,115.63,0,1
4702,treatment,5,276.24,1,0
4703,treatment,11,173.49,0,0
4704,treatment,6,231.64,0,0
4705,treatment,2,64.14,0,0
4706,control,5,233.19,1,0
4707,treatment,9,50.46,1,1
4708,treatment,11,31.13,1,1
4709,control,8,146.89,1,0
4710,control,6,55.67,0,1
4711,control,5,162.4,1,0
4712,control,7,101.74,0,0
4713,treatment,4,27.45,1,0
4714,treatment,8,104.06,1,0
4715,treatment,11,68.55,0,0
4716,control,6,67.3,0,0
4717,treatment,8,121.05,0,1
4718,control,5,110.12,0,1
4719,treatment,9,276.91,1,1
4720,control,3,63.58,1,1
4721,control,5,46.98,0,0
4722,treatment,8,154.77,0,0
4723,treatment,6,35.93,1,0
4724,control,2,99.96,1,1
4725,control,4,143.04,1,0
4726,treatment,4,107.24,1,0
4727,treatment,8,209.59,1,0
4728,treatment,10,55.53,1,1
4729,control,3,76.68,0,0
4730,treatment,8,157.85,1,0
4731,treatment,14,90.73,0,1
4732,treatment,7,78.19,0,0
4733,treatment,3,65.71,0,0
4734,treatment,9,88.43,1,1
4735,treatment,12,138.75,1,0
4736,control,3,188.33,1,0
4737,treatment,5,332.07,0,0
4738,control,1,173.79,1,0
4739,control,4,1.95,0,0
4740,control,3,127.25,1,0
4741,control,8,133.61,0,0
4742,control,3,128.18,1,1
4743,control,5,11.46,0,0
4744,treatment,12,61.56,1,1
4745,treatment,6,96.88,1,0
4746,treatment,8,111.17,1,0
4747,treatment,4,49.41,1,0
4748,control,7,90.59,0,0
4749,control,6,71.26,1,0
4750,control,6,31.95,0,1
4751,treatment,5,115.53,1,1
4752,treatment,6,89.16,1,0
4753,treatment,7,138.96,1,0
4754,treatment,14,42.79,1,0
4755,control,6,32.72,0,1
4756,control,6,15.28,0,1
4757,control,6,314.47,1,1
4758,control,7,39.01,1,0
4759,control,2,376.12,0,1
4760,treatment,6,41.71,1,1
4761,control,8,110.5,1,1
4762,control,4,265.94,0,1
4763,control,7,33.59,0,0
4764,control,7,46.62,0,1
4765,control,7,52.69,0,0
4766,control,5,288.42,1,1
4767,control,5,141.04,0,0
4768,treatment,4,97.08,1,1
4769,treatment,3,339.0,1,0
4770,treatment,8,68.66,1,1
4771,control,1,68.07,1,1
4772,control,6,78.07,1,0
4773,treatment,8,84.29,0,0
4774,control,9,62.85,0,0
4775,control,4,27.14,0,0
4776,control,5,242.06,0,1
4777,control,4,69.01,0,1
4778,control,1,17.43,0,0
4779,control,9,310.22,0,1
4780,treatment,4,207.91,1,1
4781,control,2,138.94,1,0
4782,treatment,6,172.03,0,0
4783,control,8,22.39,0,0
4784,control,7,68.44,0,0
4785,control,10,94.15,0,1
4786,control,6,37.62,1,0
4787,treatment,9,76.79,1,0
4788,control,4,9.92,0,0
4789,treatment,7,74.66,0,0
4790,treatment,11,67.5,0,1
4791,control,5,25.58,1,1
4792,treatment,11,63.94,1,0
4793,control,7,33.24,1,0
4794,control,6,198.83,1,0
4795,treatment,13,36.27,0,0
4796,treatment,5,42.17,1,1
4797,treatment,13,282.05,1,0
4798,treatment,3,57.71,1,0
4799,control,8,167.81,1,0
4800,treatment,9,155.36,0,0
4801,control,9,95.5,0,0
4802,treatment,6,131.77,0,0
4803,treatment,9,170.89,0,1
4804,control,4,117.66,1,1
4805,treatment,4,382.77,0,1
4806,control,5,61.95,0,1
4807,control,3,84.21,0,1
4808,treatment,6,249.81,1,1
4809,control,7,74.03,1,1
4810,treatment,8,26.33,1,0
4811,control,0,53.96,1,0
4812,treatment,6,37.16,1,1
4813,control,7,9.93,1,0
4814,control,5,185.55,1,0
4815,control,5,116.43,1,0
4816,control,8,27.83,0,1
4817,treatment,9,112.29,1,1
4818,treatment,5,62.6,0,1
4819,control,5,5.03,0,1
4820,control,7,56.19,0,0
4821,control,3,100.68,0,0
4822,treatment,6,173.12,1,1
4823,control,5,105.62,0,1
4824,control,5,5.0,1,1
4825,treatment,7,261.37,1,1
4826,control,7,54.62,0,1
4827,treatment,13,54.09,0,0
4828,control,9,107.77,1,0
4829,treatment,7,76.67,0,1
4830,treatment,6,144.12,0,0
4831,control,5,177.68,0,0
4832,treatment,12,223.81,1,0
4833,treatment,10,26.38,1,0
4834,treatment,7,176.92,1,0
4835,control,1,22.37,0,1
4836,control,4,61.51,1,1
4837,treatment,5,99.24,1,1
4838,control,7,71.9,0,0
4839,treatment,6,170.03,1,0
4840,control,5,81.55,0,0
4841,control,4,144.94,1,0
4842,control,2,51.36,0,0
4843,control,7,102.02,0,1
4844,treatment,6,107.07,1,0
4845,treatment,8,89.75,1,1
4846,control,5,65.37,1,1
4847,treatment,15,38.54,1,1
4848,treatment,4,109.39,1,0
4849,control,6,55.66,1,0
4850,treatment,10,62.14,1,0
4851,control,9,277.18,0,0
4852,treatment,7,181.18,1,0
4853,treatment,9,65.84,0,0
4854,treatment,6,142.07,1,1
4855,treatment,8,60.83,0,1
4856,treatment,5,104.12,1,0
4857,control,7,25.86,1,0
4858,treatment,5,56.42,1,0
4859,control,4,44.52,0,1
4860,treatment,15,45.51,0,1
4861,treatment,2,136.99,0,1
4862,treatment,5,62.03,1,0
4863,treatment,7,118.37,1,0
4864,treatment,9,110.56,1,1
4865,treatment,8,40.99,1,1
4866,control,7,70.58,1,1
4867,treatment,6,48.71,1,1
4868,control,2,35.41,0,0
4869,treatment,7,49.96,0,0
4870,control,4,68.29,1,1
4871,control,4,117.9,1,0
4872,control,2,24.66,0,1
4873,control,3,103.11,0,0
4874,control,6,95.24,1,1
4875,control,4,87.45,0,0
4876,control,6,246.66,0,0
4877,treatment,3,70.02,1,0
4878,treatment,8,79.14,0,0
4879,treatment,6,71.77,1,1
4880,control,9,264.31,0,1
4881,treatment,6,80.94,1,0
4882,treatment,5,163.51,1,0
4883,treatment,4,228.03,0,1
4884,control,3,185.08,0,1
4885,treatment,15,77.41,0,0
4886,control,8,112.68,0,0
4887,treatment,10,169.64,0,1
4888,treatment,6,194.33,1,0
4889,control,4,315.38,0,0
4890,control,2,125.85,0,0
4891,treatment,6,87.2,1,1
4892,control,4,173.45,0,0
4893,control,5,68.46,0,1
4894,control,4,90.71,0,0
4895,treatment,8,170.07,1,1
4896,control,6,17.3,1,0
4897,treatment,4,38.61,1,0
4898,treatment,10,122.71,1,0
4899,control,4,27.83,0,0
4900,control,7,197.78,0,1
4901,control,7,107.68,1,0
4902,treatment,7,79.31,0,0
4903,treatment,8,235.21,1,0
4904,control,8,66.82,1,1
4905,control,4,118.63,1,0
4906,treatment,7,133.73,1,0
4907,treatment,5,111.05,1,1
4908,treatment,6,475.99,1,0
4909,treatment,7,117.04,0,1
4910,control,7,114.68,0,0
4911,control,8,45.77,0,0
4912,treatment,5,198.66,1,1
4913,control,3,47.86,0,1
4914,treatment,6,151.49,1,0
4915,treatment,10,169.3,0,0
4916,treatment,8,85.53,1,1
4917,control,5,80.43,1,1
4918,treatment,7,285.0,0,1
4919,treatment,4,40.62,1,0
4920,control,8,116.72,1,1
4921,treatment,9,85.17,0,1
4922,treatment,9,30.79,1,0
4923,treatment,8,136.14,1,0
4924,treatment,7,94.87,1,0
4925,control,4,160.34,0,1
4926,control,5,149.21,0,0
4927,treatment,2,142.77,1,0
4928,control,6,141.05,0,0
4929,control,3,120.84,0,0
4930,treatment,5,50.84,1,0
4931,control,7,87.72,0,1
4932,treatment,1,101.92,0,0
4933,treatment,5,241.14,1,0
4934,treatment,8,88.18,1,1
4935,treatment,10,160.92,0,0
4936,treatment,6,90.44,0,1
4937,control,6,46.16,1,1
4938,treatment,13,125.49,0,1
4939,control,6,13.7,0,0
4940,control,3,102.2,0,1
4941,treatment,8,48.29,0,0
4942,control,8,41.04,1,1
4943,treatment,8,66.83,1,0
4944,control,3,61.5,1,0
4945,control,4,279.69,1,0
4946,control,4,81.95,1,1
4947,treatment,7,46.11,1,0
4948,treatment,7,83.98,0,0
4949,treatment,3,107.16,1,0
4950,control,3,105.68,0,1
4951,control,6,55.09,0,1
4952,control,4,66.63,1,1
4953,treatment,8,84.42,1,0
4954,treatment,7,112.74,1,1
4955,control,7,37.84,1,1
4956,control,9,41.67,0,0
4957,control,2,134.45,0,0
4958,treatment,12,105.9,0,0
4959,control,4,42.22,1,0
4960,control,2,92.31,0,0
4961,control,3,74.43,0,0
4962,treatment,9,59.52,1,0
4963,control,4,95.04,0,0
4964,control,6,111.38,1,0
4965,treatment,6,150.73,1,0
4966,control,10,61.68,0,0
4967,control,8,53.37,0,0
4968,treatment,6,123.54,1,0
4969,treatment,14,61.84,1,1
4970,treatment,2,38.02,1,0
4971,treatment,7,203.93,1,0
4972,control,3,86.64,1,1
4973,treatment,1,167.31,1,0
4974,treatment,9,36.1,0,1
4975,treatment,8,125.64,0,0
4976,control,3,25.27,0,0
4977,control,5,270.77,0,0
4978,control,7,37.98,0,1
4979,treatment,5,55.17,1,0
4980,control,5,73.66,1,0
4981,treatment,10,143.73,1,1
4982,treatment,7,50.51,1,0
4983,treatment,5,68.31,1,1
4984,control,6,145.1,1,0
4985,control,9,86.99,1,1
4986,control,7,28.87,1,1
4987,control,8,16.96,0,0
4988,treatment,5,190.92,0,1
4989,control,6,37.05,0,1
4990,control,5,140.27,1,1
4991,treatment,12,142.12,0,0
4992,treatment,6,79.28,1,0
4993,control,9,88.3,0,0
4994,control,6,52.18,0,1
4995,control,7,82.97,1,1
4996,treatment,4,96.55,1,1
4997,treatment,9,59.94,0,0
4998,control,3,368.89,1,0
4999,control,4,50.55,1,1
5000,control,7,143.83,0,0
5001,control,2,30.35,1,0
5002,treatment,6,22.13,0,0
5003,treatment,10,179.61,1,0
5004,treatment,8,135.95,0,0
5005,treatment,12,60.4,1,1
5006,control,3,79.1,0,0
5007,treatment,9,49.25,0,0
5008,control,7,59.88,1,0
5009,control,9,70.42,0,0
5010,treatment,11,48.85,0,1
5011,treatment,8,52.71,1,0
5012,control,1,370.53,1,1
5013,control,5,105.09,1,1
5014,treatment,8,51.94,0,0
5015,control,4,96.8,0,0
5016,control,6,213.01,1,0
5017,control,3,195.98,0,0
5018,control,4,95.03,1,0
5019,control,10,175.77,0,0
5020,control,7,20.7,0,1
5021,treatment,10,110.7,1,1
5022,treatment,8,95.75,1,0
5023,treatment,8,197.42,0,0
5024,treatment,11,144.49,1,0
5025,treatment,5,203.29,1,0
5026,treatment,8,152.06,0,1
5027,treatment,9,57.38,1,0
5028,treatment,2,89.4,1,1
5029,treatment,9,113.02,1,1
5030,control,9,47.01,0,0
5031,control,7,155.85,0,1
5032,treatment,8,72.15,1,0
5033,treatment,4,178.98,1,0
5034,control,4,29.97,0,1
5035,treatment,5,58.34,1,0
5036,treatment,10,166.82,1,0
5037,control,3,21.27,1,0
5038,control,4,76.57,0,0
5039,control,7,42.15,0,1
5040,treatment,7,243.5,0,1
5041,treatment,6,82.05,1,0
5042,control,5,21.09,1,1
5043,treatment,8,111.76,1,0
5044,control,8,110.88,1,0
5045,treatment,5,88.92,1,1
5046,treatment,11,119.22,1,1
5047,treatment,10,69.33,1,0
5048,treatment,5,76.33,1,0
5049,treatment,5,47.83,1,0
5050,control,6,95.89,0,1
5051,treatment,3,231.12,1,1
5052,treatment,4,97.1,1,0
5053,control,7,83.58,1,0
5054,control,6,3.73,1,0
5055,control,6,123.2,1,0
5056,control,6,68.77,0,1
5057,control,6,545.6,0,0
5058,control,4,93.27,1,1
5059,control,4,32.94,0,1
5060,control,7,97.26,1,0
5061,control,7,212.17,0,0
5062,treatment,10,83.05,1,0
5063,control,5,48.29,0,1
5064,treatment,5,71.07,0,0
5065,treatment,7,87.75,1,0
5066,treatment,6,60.12,1,1
5067,treatment,11,290.56,0,0
5068,control,6,176.41,0,1
5069,control,6,28.55,0,0
5070,control,5,64.98,0,0
5071,control,6,98.61,1,0
5072,control,2,76.28,0,0
5073,treatment,6,281.59,1,0
5074,treatment,12,37.4,1,1
5075,treatment,8,209.07,0,0
5076,treatment,6,29.56,1,1
5077,treatment,12,88.34,1,0
5078,treatment,10,42.94,1,1
5079,treatment,9,57.39,1,1
5080,treatment,5,195.29,1,0
5081,control,4,91.55,1,0
5082,treatment,3,265.66,1,0
5083,treatment,7,77.92,0,0
5084,control,1,91.9,1,1
5085,treatment,7,106.19,1,0
5086,control,4,30.61,1,0
5087,control,3,48.15,0,0
5088,treatment,5,18.37,1,0
5089,control,4,256.97,0,0
5090,control,2,50.55,0,0
5091,treatment,6,91.89,0,1
5092,control,5,136.11,1,0
5093,treatment,6,49.07,0,0
5094,treatment,4,178.56,1,0
5095,treatment,5,188.46,1,0
5096,treatment,9,273.9,1,1
5097,control,4,53.54,0,1
5098,control,6,159.51,0,0
5099,treatment,4,59.98,1,0
5100,treatment,5,29.33,1,0
5101,control,7,20.56,1,1
5102,treatment,10,50.39,0,1
5103,control,5,84.42,1,1
5104,treatment,9,146.02,1,0
5105,treatment,9,15.15,1,0
5106,treatment,10,68.85,1,0
5107,control,9,9.58,1,0
5108,treatment,9,84.97,0,0
5109,control,2,43.75,1,1
5110,control,7,271.6,0,1
5111,control,3,58.78,0,0
5112,control,13,338.04,1,1
5113,treatment,8,237.21,1,1
5114,treatment,5,283.5,1,0
5115,treatment,2,142.29,0,0
5116,treatment,4,121.22,1,0
5117,control,4,108.9,0,0
5118,treatment,7,37.56,0,1
5119,treatment,5,218.47,0,0
5120,control,4,119.61,0,0
5121,treatment,10,187.59,0,1
5122,treatment,7,73.08,1,0
5123,control,5,51.5,0,0
5124,treatment,5,111.14,1,1
5125,control,5,141.51,1,1
5126,treatment,4,19.09,0,0
5127,treatment,10,136.95,1,0
5128,control,2,73.93,1,0
5129,control,6,68.11,0,1
5130,control,10,175.76,0,0
5131,treatment,14,99.1,1,1
5132,treatment,8,107.07,1,0
5133,control,6,19.41,0,0
5134,control,3,51.1,0,1
5135,treatment,8,51.66,1,0
5136,control,11,16.01,0,0
5137,control,3,81.54,0,0
5138,treatment,9,107.74,1,0
5139,treatment,6,83.0,1,0
5140,control,6,168.13,1,0
5141,control,4,92.82,0,1
5142,treatment,9,151.87,1,0
5143,treatment,8,69.02,1,0
5144,control,3,106.86,0,1
5145,treatment,3,172.84,1,0
5146,control,5,97.74,0,1
5147,treatment,6,152.74,1,0
5148,treatment,15,98.28,1,0
5149,treatment,9,88.78,1,0
5150,treatment,1,44.34,1,1
5151,control,6,83.89,1,0
5152,control,4,213.81,1,1
5153,treatment,5,59.17,1,0
5154,control,6,161.72,0,0
